#! FIELDS phi file.free uncertainty
#! SET sample_size 500000
#! SET effective_sample_size 65177.4
#! SET DeltaF 8.89051
#! SET blocks_num 10
#! SET blocks_effective_num 9.92581
#! SET min_phi -3
#! SET max_phi 2
#! SET nbins_phi 150
#! SET periodic_phi true
   -3.000000      8.731533     0.036197
   -2.966443      7.692159     0.034763
   -2.932886      6.744155     0.040784
   -2.899329      5.882753     0.053570
   -2.865772      5.109865     0.063621
   -2.832215      4.434991     0.063885
   -2.798658      3.863041     0.053588
   -2.765101      3.378205     0.043707
   -2.731544      2.951035     0.041638
   -2.697987      2.567679     0.042794
   -2.664430      2.241568     0.051298
   -2.630872      1.993386     0.063440
   -2.597315      1.833089     0.066809
   -2.563758      1.757717     0.060441
   -2.530201      1.752547     0.056059
   -2.496644      1.799218     0.059473
   -2.463087      1.887144     0.063424
   -2.429530      2.017813     0.063074
   -2.395973      2.199395     0.057946
   -2.362416      2.426609     0.048557
   -2.328859      2.673488     0.038565
   -2.295302      2.911722     0.032942
   -2.261745      3.124221     0.030200
   -2.228188      3.314801     0.027502
   -2.194631      3.510026     0.024267
   -2.161074      3.728614     0.029019
   -2.127517      3.956428     0.036719
   -2.093960      4.162724     0.035676
   -2.060403      4.326948     0.027100
   -2.026846      4.449244     0.024605
   -1.993289      4.542134     0.034704
   -1.959732      4.611927     0.039864
   -1.926174      4.649358     0.036712
   -1.892617      4.631906     0.033239
   -1.859060      4.539818     0.034485
   -1.825503      4.370976     0.033545
   -1.791946      4.131573     0.029168
   -1.758389      3.825268     0.028682
   -1.724832      3.460265     0.030191
   -1.691275      3.053158     0.028164
   -1.657718      2.619895     0.023741
   -1.624161      2.171306     0.022286
   -1.590604      1.720642     0.026864
   -1.557047      1.288219     0.032923
   -1.523490      0.893860     0.037303
   -1.489933      0.552032     0.041801
   -1.456376      0.277394     0.043466
   -1.422819      0.088457     0.038137
   -1.389262      0.000000     0.029293
   -1.355705      0.011796     0.024921
   -1.322148      0.112936     0.026812
   -1.288591      0.302595     0.032974
   -1.255034      0.595352     0.038641
   -1.221477      1.001912     0.039613
   -1.187919      1.517833     0.035605
   -1.154362      2.131355     0.029560
   -1.120805      2.833684     0.025568
   -1.087248      3.620182     0.024668
   -1.053691      4.486447     0.027505
   -1.020134      5.427080     0.032977
   -0.986577      6.435753     0.038320
   -0.953020      7.505557     0.042566
   -0.919463      8.628861     0.047270
   -0.885906      9.797289     0.051215
   -0.852349     11.006108     0.052037
   -0.818792     12.256851     0.051333
   -0.785235     13.550582     0.052189
   -0.751678     14.881103     0.053822
   -0.718121     16.235770     0.053491
   -0.684564     17.600018     0.052162
   -0.651007     18.964791     0.051546
   -0.617450     20.329997     0.048534
   -0.583893     21.694589     0.046377
   -0.550336     23.049288     0.054932
   -0.516779     24.385046     0.070437
   -0.483221     25.697025     0.084819
   -0.449664     26.972860     0.092816
   -0.416107     28.192663     0.092943
   -0.382550     29.344948     0.090385
   -0.348993     30.428556     0.089010
   -0.315436     31.444631     0.087150
   -0.281879     32.388498     0.081774
   -0.248322     33.242420     0.071537
   -0.214765     33.986632     0.058135
   -0.181208     34.619005     0.049169
   -0.147651     35.145407     0.050800
   -0.114094     35.555199     0.054347
   -0.080537     35.827392     0.054678
   -0.046980     35.948392     0.058274
   -0.013423     35.915607     0.067699
    0.020134     35.738682     0.076280
    0.053691     35.429735     0.077819
    0.087248     34.987317     0.078127
    0.120805     34.399534     0.081953
    0.154362     33.666025     0.085359
    0.187919     32.812549     0.081800
    0.221477     31.872532     0.071512
    0.255034     30.852880     0.066387
    0.288591     29.733466     0.075275
    0.322148     28.509347     0.083589
    0.355705     27.207891     0.077950
    0.389262     25.859505     0.067019
    0.422819     24.480979     0.069594
    0.456376     23.084487     0.088747
    0.489933     21.684767     0.107558
    0.523490     20.292547     0.113188
    0.557047     18.913464     0.104414
    0.590604     17.563275     0.088735
    0.624161     16.263339     0.077151
    0.657718     15.016498     0.076159
    0.691275     13.810841     0.078672
    0.724832     12.650094     0.079764
    0.758389     11.563536     0.081983
    0.791946     10.583860     0.082375
    0.825503      9.726665     0.078640
    0.859060      8.987285     0.075517
    0.892617      8.350630     0.075577
    0.926174      7.811616     0.076158
    0.959732      7.384055     0.076602
    0.993289      7.086583     0.079704
    1.026846      6.931498     0.082551
    1.060403      6.928199     0.079216
    1.093960      7.085357     0.071677
    1.127517      7.406420     0.065995
    1.161074      7.886518     0.064191
    1.194631      8.514801     0.065203
    1.228188      9.282734     0.067299
    1.261745     10.193045     0.071251
    1.295302     11.257675     0.076632
    1.328859     12.483710     0.079497
    1.362416     13.864868     0.080635
    1.395973     15.393060     0.082497
    1.429530     17.069309     0.082254
    1.463087     18.887978     0.076343
    1.496644     20.826564     0.070742
    1.530201     22.872959     0.081211
    1.563758     25.034450     0.110060
    1.597315     27.302829     0.134838
    1.630872     29.653119     0.136601
    1.664430     32.077845     0.118197
    1.697987     34.580033     0.092171
    1.731544     37.135748     0.079526
    1.765101     39.681734     0.114668
    1.798658     42.153661     0.149791
    1.832215     44.540141     0.138318
    1.865772     46.882877     0.111007
    1.899329     49.218429     0.110596
    1.932886     51.504748     0.108687
    1.966443     53.626142     0.095678
    2.000000     55.513663     0.113776
