#fes along z from https://doi.org/10.1038/s41467-022-33104-3
0.0667 83.0444
0.08 73.1873
0.0933 65.7417
0.1067 59.1832
0.12 53.1301
0.1333 47.3231
0.1467 41.5721
0.16 35.8615
0.1733 30.3076
0.1867 25.0634
0.2 20.2301
0.2133 15.8653
0.2267 12.0024
0.24 8.66269
0.2533 5.85863
0.2667 3.59704
0.28 1.88128
0.2933 0.712213
0.3067 0.0873452
0.32 0
0.3333 0.438856
0.3467 1.38834
0.36 2.82798
0.3733 4.7276
0.3867 7.02897
0.4 9.58248
0.4133 11.9867
0.4267 13.5875
0.44 14.2321
0.4533 14.4519
0.4667 14.6771
0.48 15.0784
0.4933 15.7123
0.5067 16.5817
0.52 17.6503
0.5333 18.8509
0.5467 20.1047
0.56 21.355
0.5733 22.5873
0.5867 23.8222
0.6 25.0933
0.6133 26.4215
0.6267 27.7967
0.64 29.1741
0.6533 30.4822
0.6667 31.6371
0.68 32.5621
0.6933 33.2145
0.7067 33.6096
0.72 33.8073
0.7333 33.884
0.7467 33.9072
0.76 33.9154
0.7733 33.9202
0.7867 33.9266
0.8 33.9428
0.8133 33.9608
0.8267 33.9442
0.84 33.8471
0.8533 33.6433
0.8667 33.339
0.88 32.9648
0.8933 32.5605
0.9067 32.1623
0.92 31.7939
0.9333 31.4641
0.9467 31.176
0.96 30.9456
0.9733 30.8121
0.9867 30.8283
1 31.0329
1.0133 31.4171
1.0267 31.9101
1.04 32.4012
1.0533 32.791
1.0667 33.0538
1.08 33.2489
1.0933 33.4586
1.1067 33.7407
1.12 34.1238
1.1333 34.6055
1.1467 35.146
1.16 35.6837
1.1733 36.1709
1.1867 36.5789
1.2 36.8834
1.2133 37.0809
1.2267 37.2068
1.24 37.3076
1.2533 37.4056
1.2667 37.5054
1.28 37.6133
1.2933 37.7327
1.3067 37.8539
1.32 37.9643
1.3333 38.0536
1.3467 38.1163
1.36 38.1667
1.3733 38.225
1.3867 38.2882
1.4 38.3386
1.4133 38.3701
1.4267 38.3959
1.44 38.4288
1.4533 38.4728
1.4667 38.5306
1.48 38.604
1.4933 38.6874
1.5067 38.7659
1.52 38.8295
1.5333 38.8773
1.5467 38.9048
1.56 38.9133
1.5733 38.9202
1.5867 38.9386
1.6 38.9622
1.6133 38.9746
1.6267 38.9638
1.64 38.9374
1.6533 38.917
1.6667 38.9131
1.68 38.9171
1.6933 38.9246
1.7067 38.9461
1.72 38.9874
1.7333 39.0377
1.7467 39.0793
1.76 39.1065
1.7733 39.1393
1.7867 39.1972
1.8 39.2678
1.8133 39.3267
1.8267 39.3674
1.84 39.396
1.8533 39.4186
1.8667 39.443
1.88 39.4706
1.8933 39.4947
1.9067 39.5168
1.92 39.5507
1.9333 39.6038
1.9467 39.6653
1.96 39.7195
1.9733 39.7639
1.9867 39.8021
2 39.793
