#! FIELDS rmsd_ca file.free uncertainty
#! SET sample_size 410000
#! SET effective_sample_size 410000
#! SET DeltaF 3.31149
#! SET blocks_num 10
#! SET blocks_effective_num 10
#! SET min_rmsd_ca 0.017686
#! SET max_rmsd_ca 0.854077
#! SET nbins_rmsd_ca 121
#! SET periodic_rmsd_ca false
    0.017686      9.932335     0.110482
    0.024656      6.558367     0.113736
    0.031626      3.965758     0.115742
    0.038596      2.088369     0.116802
    0.045566      0.856158     0.117650
    0.052536      0.191494     0.118524
    0.059506      0.000000     0.118555
    0.066475      0.160293     0.116523
    0.073445      0.526211     0.112766
    0.080415      0.961867     0.109532
    0.087385      1.408474     0.108198
    0.094355      1.917613     0.107626
    0.101325      2.595591     0.106456
    0.108295      3.519783     0.104563
    0.115265      4.701427     0.103267
    0.122235      6.090265     0.104255
    0.129205      7.583857     0.108283
    0.136175      9.037090     0.118319
    0.143145     10.306265     0.139491
    0.150115     11.310019     0.173658
    0.157085     12.048777     0.211593
    0.164054     12.577857     0.242211
    0.171024     12.944773     0.272414
    0.177994     13.159322     0.313833
    0.184964     13.227562     0.351641
    0.191934     13.177227     0.358514
    0.198904     13.043664     0.333813
    0.205874     12.842427     0.310940
    0.212844     12.572920     0.309350
    0.219814     12.269577     0.313105
    0.226784     12.006460     0.310038
    0.233754     11.808976     0.303851
    0.240724     11.620189     0.300281
    0.247694     11.401994     0.301156
    0.254663     11.177522     0.308211
    0.261633     10.949884     0.321014
    0.268603     10.705083     0.336531
    0.275573     10.463932     0.354308
    0.282543     10.253674     0.371799
    0.289513     10.076733     0.382411
    0.296483      9.927991     0.385536
    0.303453      9.807554     0.385912
    0.310423      9.713743     0.384259
    0.317393      9.643880     0.378774
    0.324363      9.600866     0.370623
    0.331333      9.589581     0.362404
    0.338303      9.607181     0.355893
    0.345272      9.637730     0.353616
    0.352242      9.654086     0.358857
    0.359212      9.631842     0.367363
    0.366182      9.572972     0.369163
    0.373152      9.506205     0.362720
    0.380122      9.455314     0.354326
    0.387092      9.420325     0.349670
    0.394062      9.385886     0.351004
    0.401032      9.334015     0.355125
    0.408002      9.261424     0.356618
    0.414972      9.179520     0.359296
    0.421942      9.096533     0.367892
    0.428912      9.019048     0.377003
    0.435881      8.954892     0.378815
    0.442851      8.903880     0.373384
    0.449821      8.858097     0.365957
    0.456791      8.810790     0.361096
    0.463761      8.759228     0.361836
    0.470731      8.704270     0.366419
    0.477701      8.651509     0.370539
    0.484671      8.612842     0.372233
    0.491641      8.596997     0.369417
    0.498611      8.593719     0.361314
    0.505581      8.588158     0.352318
    0.512551      8.588125     0.345650
    0.519521      8.608261     0.338578
    0.526491      8.634724     0.331045
    0.533460      8.639862     0.327435
    0.540430      8.627630     0.328817
    0.547400      8.630416     0.332197
    0.554370      8.665722     0.335461
    0.561340      8.720006     0.340587
    0.568310      8.773163     0.348490
    0.575280      8.826744     0.355626
    0.582250      8.891196     0.360323
    0.589220      8.961477     0.363016
    0.596190      9.032894     0.363711
    0.603160      9.112586     0.361630
    0.610130      9.206769     0.356981
    0.617100      9.311564     0.349736
    0.624069      9.414063     0.340126
    0.631039      9.512630     0.331033
    0.638009      9.629553     0.324588
    0.644979      9.779702     0.322540
    0.651949      9.946025     0.324604
    0.658919     10.108926     0.327363
    0.665889     10.276104     0.331348
    0.672859     10.467568     0.337097
    0.679829     10.691017     0.340187
    0.686799     10.935158     0.338620
    0.693769     11.173596     0.337937
    0.700739     11.392116     0.340440
    0.707709     11.610473     0.342190
    0.714678     11.850610     0.344236
    0.721648     12.121489     0.346165
    0.728618     12.437117     0.346150
    0.735588     12.811457     0.346888
    0.742558     13.249544     0.352741
    0.749528     13.732395     0.369381
    0.756498     14.222024     0.397004
    0.763468     14.709451     0.421866
    0.770438     15.218007     0.426335
    0.777408     15.772573     0.401979
    0.784378     16.392305     0.371203
    0.791348     17.092464     0.371780
    0.798318     17.888770     0.400255
    0.805288     18.796023     0.425385
    0.812257     19.833316     0.436142
    0.819227     21.036995     0.433246
    0.826197     22.448847     0.433314
    0.833167     24.071157     0.466091
    0.840137     25.864989     0.516473
    0.847107     27.736331     0.629721
    0.854077     29.537435     0.988020
