#! FIELDS rmsd_ca file.free uncertainty
#! SET sample_size 534740
#! SET effective_sample_size 534740
#! SET DeltaF 3.63431
#! SET blocks_num 10
#! SET blocks_effective_num 10
#! SET min_rmsd_ca 0.037982
#! SET max_rmsd_ca 0.875668
#! SET nbins_rmsd_ca 121
#! SET periodic_rmsd_ca false
    0.037982     11.812781     0.108483
    0.044963      7.940603     0.108416
    0.051943      4.884340     0.108479
    0.058924      2.614728     0.107919
    0.065905      1.089502     0.106840
    0.072886      0.246953     0.105874
    0.079866      0.000000     0.105586
    0.086847      0.236382     0.106172
    0.093828      0.834639     0.107554
    0.100808      1.696689     0.109161
    0.107789      2.771175     0.109427
    0.114770      4.038740     0.106507
    0.121751      5.469764     0.100307
    0.128731      6.990016     0.092245
    0.135712      8.490567     0.082951
    0.142693      9.877952     0.078835
    0.149673     11.096149     0.092983
    0.156654     12.117141     0.129258
    0.163635     12.935414     0.185609
    0.170616     13.540302     0.249146
    0.177596     13.919095     0.306717
    0.184577     14.097511     0.348581
    0.191558     14.120665     0.367310
    0.198538     14.039091     0.369694
    0.205519     13.912530     0.370882
    0.212500     13.770057     0.383243
    0.219481     13.597939     0.405929
    0.226461     13.387120     0.425275
    0.233442     13.155119     0.434857
    0.240423     12.918363     0.438246
    0.247403     12.686515     0.438933
    0.254384     12.462314     0.438778
    0.261365     12.232852     0.440237
    0.268346     11.996968     0.442200
    0.275326     11.776616     0.439228
    0.282307     11.586074     0.428710
    0.289288     11.418724     0.413209
    0.296269     11.264882     0.396477
    0.303249     11.128274     0.383354
    0.310230     11.017641     0.376912
    0.317211     10.931899     0.377599
    0.324191     10.862709     0.384273
    0.331172     10.803691     0.393735
    0.338153     10.751659     0.402220
    0.345134     10.706913     0.406184
    0.352114     10.670159     0.404228
    0.359095     10.637887     0.399029
    0.366076     10.608651     0.394216
    0.373056     10.588114     0.390293
    0.380037     10.576638     0.386922
    0.387018     10.555474     0.385159
    0.393999     10.502673     0.384472
    0.400979     10.422476     0.384012
    0.407960     10.341059     0.385348
    0.414941     10.275841     0.388490
    0.421921     10.221294     0.389668
    0.428902     10.162476     0.386261
    0.435883     10.098897     0.380367
    0.442864     10.045240     0.376680
    0.449844     10.008059     0.376568
    0.456825      9.976740     0.377232
    0.463806      9.935636     0.377167
    0.470786      9.880691     0.376432
    0.477767      9.823599     0.373993
    0.484748      9.778019     0.370914
    0.491729      9.748642     0.369206
    0.498709      9.733743     0.368655
    0.505690      9.727313     0.369427
    0.512671      9.719137     0.370333
    0.519651      9.706929     0.369180
    0.526632      9.698320     0.366533
    0.533613      9.696317     0.364308
    0.540594      9.703012     0.364075
    0.547574      9.723146     0.365321
    0.554555      9.749994     0.366676
    0.561536      9.772480     0.367322
    0.568516      9.796850     0.367644
    0.575497      9.838284     0.369334
    0.582478      9.899855     0.373666
    0.589459      9.971356     0.378378
    0.596439     10.043290     0.378317
    0.603420     10.115361     0.372919
    0.610401     10.188511     0.366609
    0.617381     10.259735     0.361189
    0.624362     10.333047     0.356909
    0.631343     10.420967     0.354252
    0.638324     10.531287     0.351669
    0.645304     10.663650     0.348759
    0.652285     10.812304     0.346181
    0.659266     10.965526     0.344938
    0.666246     11.108436     0.345891
    0.673227     11.238304     0.349470
    0.680208     11.372710     0.355115
    0.687189     11.536026     0.359193
    0.694169     11.738979     0.359707
    0.701150     11.965336     0.359559
    0.708131     12.199172     0.360126
    0.715112     12.455704     0.359153
    0.722092     12.748223     0.356696
    0.729073     13.058161     0.356244
    0.736054     13.364586     0.356698
    0.743034     13.673204     0.354095
    0.750015     14.009335     0.352910
    0.756996     14.396247     0.359271
    0.763977     14.833231     0.366814
    0.770957     15.300493     0.367186
    0.777938     15.776884     0.363688
    0.784919     16.253910     0.362640
    0.791899     16.758246     0.361929
    0.798880     17.329887     0.363280
    0.805861     17.990550     0.364899
    0.812842     18.751752     0.356480
    0.819822     19.608641     0.344136
    0.826803     20.548526     0.353328
    0.833784     21.564436     0.402559
    0.840764     22.653281     0.482249
    0.847745     23.887012     0.573761
    0.854726     25.370657     0.705588
    0.861707     27.015075     0.965677
    0.868687     28.591735     1.277113
    0.875668     30.223482     1.417477
